"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-25",,,"96",",,7","62",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-26",,,"96",",,7","64",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-27",,,"97",",,7","63",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-28",,,"95",",,7","58",",,7","61",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-29",,,"92",",,7","57",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-30",,,"89",",,7","57",",,7","61",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-01",,,"90",",,7","60",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-02",,,"90",",,7","55",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-03",,,"87",",,7","59",",,7","61",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-04",,,"89",",,7","57",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-05",,,"89",",,7","58",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-06",,,"91",",,7","61",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-07",,,"95",",,7","62",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-08",,,"95",",,7","63",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-09",,,"94",",,7","63",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-10",,,"95",",,7","63",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-11",,,"94",",,7","63",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-12",,,"93",",,7","56",",,7","59",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-13",,,"89",",,7","57",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-14",,,"88",",,7","55",",,7","59",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-15",,,"89",",,7","57",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-16",,,"86",",,7","51",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-17",,,"78",",,7","49",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-18",,,"80",",,7","51",",,7","56",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-19",,,"87",",,7","55",",,7","59",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-20",,,"87",",,7","57",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-21",,,"88",",,7","57",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-22",,,"87",",,7","58",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-23",,,"71",",,7","42",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-24",,,"69",",,7","44",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-25",,,"72",",,7","49",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-26",,,"74",",,7","47",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-27",,,"71",",,7","46",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-28",,,"71",",,7","47",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-29",,,"74",",,7","48",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-30",,,"78",",,7","47",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-10-31",,,"75",",,7","51",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-01",,,"74",",,H","47",",,H","53",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-02",,,"63",",,H","42",",,H","46",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-03",,,"55",",,H","37",",,H","39",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-04",,,"58",",,H","37",",,H","42",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-05",,,"61",",,H","42",",,H","46",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-06",,,"62",",,H","46",",,H","54",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-07",,,"57",",,H","43",",,H","45",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-08",,,"58",",,H","43",",,H","46",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-09",,,"50",",,H","40",",,H","44",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-10",,,"53",",,H","36",",,H","39",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-11",,,"58",",,H","38",",,H","50",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-12",,,"61",",,H","40",",,H","46",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-13",,,"59",",,H","37",",,H","41",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-14",,,"61",",,H","37",",,H","43",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-15",,,"62",",,H","40",",,H","41",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-16",,,"67",",,H","38",",,H","42",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-18",,,"67",",,H","40",",,H","42",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-19",,,"63",",,H","38",",,H",,
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-20",,,"64",",,H","41",",,H","48",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-21",,,"68",",,H","41",",,H","60",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-22",,,"60",",,H","36",",,H","40",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-23",,,"65",",,H","38",",,H","43",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-24",,,"63",",,H","39",",,H","41",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-25",,,"71",",,H","39",",,H","65",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-26",,,"73",",,H","45",",,H","60",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-27",,,"70",",,H","43",",,H","45",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-28",,,"66",",,H","40",",,H","43",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-29",,,"60",",,H","36",",,H","40",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-11-30",,,"58",",,H","37",",,H","40",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-12-01",,,"61",",,H","38",",,H","51",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-12-02",,,"52",",,H","32",",,H","49",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-12-03",,,"55",",,H","38",",,H","52",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-12-04",,,"59",",,H","46",",,H","50",",,H"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-12-05",,,"58",",,H","41",",,H","47",",,H"
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-01",,,"43",",,7","18",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-02",,,"45",",,7","17",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-03",,,"50",",,7","26",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-04",,,"42",",,7","12",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-05",,,"36",",,7","9",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-06",,,"48",",,7","8",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-07",,,"45",",,7","8",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-08",,,"32",",,7","6",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-09",,,"27",",,7","11",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-10",,,"45",",,7","0",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-11",,,"32",",,7","14",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-12",,,"33",",,7","-5",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-13",,,"39",",,7","-1",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-14",,,"34",",,7","14",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-15",,,"40",",,7","-3",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-16",,,"31",",,7","26",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-17",,,"37",",,7","-3",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-18",,,"41",",,7","8",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-19",,,"48",",,7","17",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-20",,,"42",",,7","21",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-21",,,"32",",,7","23",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-22",,,"45",",,7","26",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-23",,,"48",",,7","9",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-24",,,"44",",,7","19",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-25",,,"50",",,7","17",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-26",,,"37",",,7","11",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-27",,,"39",",,7","8",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-28",,,"39",",,7","5",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-29",,,"42",",,7","7",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-30",,,"46",",,7","20",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-01-31",,,"55",",,7","19",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-01",,,"60",",,7","19",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-02",,,"29",",,7","17",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-03",,,"18",",,7","-9",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-04",,,"34",",,7","4",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-05",,,"44",",,7","10",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-06",,,"50",",,7","23",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-07",,,"63",",,7","12",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-08",,,"47",",,7","11",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-09",,,"19",",,7","15",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-10",,,"40",",,7","13",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-11",,,"43",",,7","16",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-12",,,"48",",,7","13",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-13",,,"46",",,7","8",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-14",,,"43",",,7","8",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-15",,,"47",",,7","12",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-16",,,"46",",,7","27",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-17",,,"44",",,7","18",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-18",,,"42",",,7","10",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-19",,,"39",",,7","6",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-20",,,"44",",,7","8",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-21",,,"43",",,7","12",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-22",,,"37",",,7","27",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-23",,,"45",",,7","11",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-24",,,"47",",,7","14",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-25",,,"50",",,7","22",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-26",,,"50",",,7","16",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-27",,,"52",",,7","16",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-28",,,"49",",,7","21",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-02-29",,,"41",",,7","21",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-01",,,"27",",,7","19",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-02",,,"35",",,7","12",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-03",,,"54",",,7","23",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-04",,,"54",",,7","19",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-05",,,"50",",,7","17",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-06",,,"47",",,7","20",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-07",,,"32",",,7","13",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-08",,,"39",",,7","6",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-09",,,"41",",,7","18",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-10",,,"40",",,7","21",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-11",,,"45",",,7","24",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-12",,,"47",",,7","28",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-13",,,"45",",,7","23",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-14",,,"35",",,7","26",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-15",,,"30",",,7","20",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-16",,,"27",",,7","21",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-17",,,"27",",,7","0",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-18",,,"27",",,7","-6",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-19",,,"27",",,7","13",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-20",,,"37",",,7","-5",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-21",,,"30",",,7","8",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-22",,,"33",",,7","3",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-23",,,"36",",,7","12",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-24",,,"34",",,7","16",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-25",,,"26",",,7","17",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-26",,,"27",",,7","-1",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-27",,,"31",",,7","-9",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-28",,,"33",",,7","3",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-29",,,"31",",,7","9",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-30",,,"43",",,7","3",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-03-31",,,"46",",,7","22",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-04-01",,,"43",",,7","14",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-04-02",,,"41",",,7","4",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-04-03",,,"42",",,7","9",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-04-04",,,"38",",,7","14",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-04-05",,,"27",",,7","23",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-04-06",,,"31",",,7","9",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-04-07",,,"37",",,7","1",",,7",,
"USC00049063","TUOLUMNE MEADOWS RANGER STATION, CA US","37.8769","-119.3436","2649.9","2020-04-08",,,"41",",,7","28",",,7",,
